date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-08-04,07:00,bodymake,threads,筋トレ,"筋トレを始めた人がまずつまずくのは、種目選びより「続ける仕組み」。トレーニングする曜日をあらかじめ決めておくと、モチベーションに頼らず継続しやすくなる。
みなさんは何曜日に鍛えてますか？",📅💪,medium,implicit,
2026-08-04,12:00,bodymake,threads,筋トレ,"筋トレの効果が出にくい人に多いのは「種目」ではなく「順番」の問題。大きい筋肉→小さい筋肉の順で鍛えるだけで、同じメニューでも疲労感と仕上がりの感触が変わってくる。
次のトレーニング、種目はそのままで順番だけ変えてみませんか？あなたはどの部位から始めていますか？",🔄💪,high,implicit,
2026-08-04,19:00,bodymake,threads,筋トレ,"「今日は疲れてるから休もう」と思った日ほど、軽く体を動かすと逆に調子が戻ることがある。完全休養と軽い運動、どちらが正解かは体調次第で変わるからこそ悩ましい。
休むか、軽く動くか。皆さんは疲れた日、どっちを選びますか？",🛌🤔,medium,implicit,
2026-08-04,07:00,education,threads,教育,"宿題、「隣について見る」派と「まず一人でやらせる」派で家庭によって方針が分かれる。低学年のうちは声をかけながら進めた方が続きやすいという声もあれば、早くから自立を促したいという考え方も。
あなたの家はどちら派ですか？",📝,high,implicit,
2026-08-04,12:00,education,threads,教育,"小学校の連絡帳、見落としがちなポイント3つ。
①持ち物欄より先に「行事の下」の細字
②月末の集金予定は前倒しで確認
③先生からの一言コメントは要返信サインが隠れていることがある
保存しておくと後で役立つかもしれません。",🗒️,medium,none,
2026-08-04,19:00,education,threads,教育,"「よく頑張ったね」と結果をほめるより、「昨日より10分早く机に向かえたね」と過程を実況するほうが、次の行動につながりやすいと感じることがある。
結果ではなく、プロセスを言葉にしてあげる。地味だけど効くのはこっちな気がする。",📝✨,high,implicit,
2026-08-04,07:00,setsuyaku,threads,節約,家計簿が続かない人へ。項目は「固定費・食費・その他」の3つで十分。細かく分類するから続かない。ざっくり3ヶ月続いた家計簿は、完璧な3日間の家計簿に勝つ。,📒,medium,none,
2026-08-04,12:00,setsuyaku,threads,節約,ふるさと納税、「難しそう」で止まってる人が一番損してる。実質2千円で返礼品がもらえる仕組みで、上限額はシミュレーターに年収を入れるだけ。5分で終わる。やってますか？,🎁,high,none,
2026-08-04,19:00,setsuyaku,threads,節約,貯金は「残ったらする」ではなく「先に抜いて残りで暮らす」。給料日に自動振替を設定するだけ。順番を変えるだけで、意志力ゼロで貯まる構造になる。,🏦,medium,none,
2026-08-04,07:00,tenshoku,threads,転職,"転職活動中、意外と見落とされがちなポイントを3つメモ。

①職務経歴書は『やったこと』より『変化させた数字』を書く
②面接で聞かれる『退職理由』は未来の話に変換して答える
③求人票の『アットホームな職場』は良くも悪くも解釈が分かれる表現

この中で、意外と知らなかった人はどれですか？👇",📝👇,high,implicit,
2026-08-04,12:00,tenshoku,threads,転職,"転職活動をしていると、こんな瞬間ありませんか。

・求人票の『やりがい』の文字数と実際の裏側は反比例しがち
・面接官の相槌の温度でだいたい合否の空気が読める
・退職を伝えた瞬間、急に周りが優しくなる

この『あるある』、共感できるものありますか？他にもあれば教えてください🙋",🙋💭,high,implicit,
2026-08-04,19:00,tenshoku,threads,転職,"転職活動で一番しんどいのって、面接そのものより「今の仕事を続けるかどうか迷ってる期間」な気がします。
決断できないまま日々が過ぎていく感覚、共感する人いますか？
どのタイミングで踏ん切りがついたか、よければ教えてください。",🤔💭,high,implicit,
2026-08-04,07:00,pet,threads,ペット,"夏の留守番、うちの子は大丈夫？

室温が上がりやすい時間帯に多い『隠れ熱中症サイン』のチェックポイント

・呼吸が浅く速い
・水飲み場から動かない
・普段より伏せている時間が長い
・鼻や肉球がいつもより熱い

1つでも当てはまったら、エアコンの設定温度と水の量を見直すタイミングかもしれません。

みなさんのお家では、夏場どんな対策をしていますか？",🐾☀️,high,implicit,
2026-08-04,12:00,pet,threads,ペット,"犬派・猫派、それぞれに聞きたい。

うちの子の『これだけは絶対に譲らない謎のこだわり』ってありますか？

・特定の場所じゃないと寝ない
・特定の順番でおやつをあげないと怒る
・特定の人にしか懐かない

地味だけど、家族にしか分からない“あるある”が意外と多い気がしています。コメントで教えてください👇",🐶🐱,high,implicit,
2026-08-04,19:00,pet,threads,ペット,"ドッグフード・キャットフードのパッケージ、原材料表示のどこを見ていますか？

チェックされやすいポイントを3つまとめてみました。

① 原材料の記載順（含有量が多い順に並んでいることが多い）
② 添加物の種類（保存料・着色料の有無）
③ 主原料が肉・魚由来か穀物由来か

保存しておくと、次回の購入時に見比べやすいかもしれません。
みなさんが選ぶときに一番重視しているポイントはどれですか？",🐾📋,high,implicit,
2026-08-04,07:00,sleep,threads,睡眠,"布団に入ってから寝つくまでの時間、平均何分くらいだと思いますか？
5分以内／15分くらい／30分以上、気になったのでコメントで教えてください🌙
実は「寝つきが早すぎる」のも睡眠不足のサインだったりします。",🌙,high,implicit,
2026-08-04,12:00,sleep,threads,睡眠,"「疲れてるのに眠れない夜」って、体は限界なのに頭だけ起きてる感じがしませんか。
そういう夜は、無理に寝ようとするほど逆に目が冴えていく気がします。
同じような経験、ある人います？",😴,high,implicit,
2026-08-04,19:00,sleep,threads,睡眠,"夜中にふと目が覚めて、そこから30分以上眠れなくなること、ないだろうか。
体温の下がり方や光の刺激が関係していると言われている。
目が覚めたときに試せそうなこと↓
・室温を少し下げてみる
・スマホの画面は見ない
・呼吸だけに意識を向ける
どれか試したことある人、感想聞いてみたい。",🌙💤,high,implicit,
