date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-08-02,19:00,bodymake,threads,筋トレ,筋トレ、何時にやってる派？朝・昼休み・夜で続けやすさが全然違う気がしていて、みんなの生活パターンに興味がある。,🕐,high,none,
2026-08-02,07:00,education,threads,教育,習い事を増やす前に「やめる基準」を親子で決めておくと、ずるずる続けて全員が消耗するのを防げる。始め方より、やめ方の設計。,🚪,medium,none,
2026-08-02,12:00,education,threads,教育,ロボット教室とプログラミング教室は、似ているようで別物。手を動かすのが好きな子は前者、ゲームを作りたい子は後者が入り口として合いやすい。,🤖,medium,none,
2026-08-02,19:00,education,threads,教育,「うちの子は文系だから」でプログラミングを外すのは早い。必要なのは数学力より、順序立てて説明する力。読書好きの子が意外と伸びる分野。,📚,high,none,
2026-08-03,07:00,konkatsu,threads,婚活,「いい人がいない」と「いい人を見極められていない」は別の問題。自分の選び方の癖を第三者に指摘してもらった人から決まっていく、というのが婚活の実感。,🔍,high,none,
2026-08-03,12:00,konkatsu,threads,婚活,アプリ疲れの原因は「全部自分で判断していること」だと思う。正解がわからないまま試行錯誤するのは消耗する。婚活は、誰かに頼っていい部分がある活動。,🫂,medium,none,
2026-08-03,19:00,konkatsu,threads,婚活,婚活の予算、みんなどれくらいで考えてる？アプリは月4千円前後、相談所は月1〜2万円+成婚料。高いようで、婚活期間が半分になるなら安いという考え方もある。,💭,high,none,
2026-08-03,07:00,sidejob,threads,副業,副業の時間は「空くのを待つ」ものじゃなくて「削って作る」もの。通勤の30分、寝る前のSNS30分。やめることを先に決める。,✂️,medium,none,
2026-08-03,12:00,sidejob,threads,副業,クラウドソーシングの最初の1件は利益より実績。評価が5件つくと単価交渉の土俵に乗れる。最初から時給換算しない。,⭐,medium,none,
2026-08-03,19:00,sidejob,threads,副業,副業が会社にバレる原因の大半は、住民税と本人の口。就業規則の確認と、社内で話さないこと。この2つでだいたい守れる。,🤐,high,none,
2026-08-03,07:00,beauty,threads,美容,スキンケアで一番コスパがいいのは「落とすものの見直し」と言われる。高い美容液を足す前に、クレンジングを肌に合わせるほうが先。,🧴,high,none,
2026-08-03,12:00,beauty,threads,美容,日焼け止めは「塗る量」が足りていない人が大半らしい。顔でパール2個分。量を守るだけで使用感の印象は結構変わる。,☀️,medium,none,
2026-08-03,19:00,beauty,threads,美容,新しいコスメは「1つずつ試す」。同時に2つ変えると、肌に合わなかった時にどちらが原因か分からなくなる。検証は1変数ずつ。,🧪,medium,none,
2026-08-03,07:00,bodymake,threads,筋トレ,体を変えるのは「ジムの90分」より「それ以外の23時間」。食事と睡眠が土台で、トレーニングはスイッチにすぎない。,🔄,high,none,
2026-08-03,12:00,bodymake,threads,筋トレ,デスクワーカーがまず鍛えるべきは背中。姿勢が変わると、痩せる前から見た目の印象が変わる。,🪑,high,none,
2026-08-03,19:00,bodymake,threads,筋トレ,週2×30分でも、半年続けば体は応えてくれる。頻度を上げる計画より、やめない設計を先に作るのが30代の筋トレ。,📆,medium,none,
2026-08-03,07:00,education,threads,教育,習い事を選ぶとき、月謝より「送迎の負担」で続くかが決まる。親が無理なく通わせられるかは、立派な選定基準。,🚗,high,none,
2026-08-03,12:00,education,threads,教育,プログラミング教育が必修化されて数年。「パソコンが使える」と「順序立てて考えられる」は別のスキルで、学校の授業だけで後者が育つとは限らないのが現実。,💻,medium,none,
2026-08-03,19:00,education,threads,教育,子どもの「飽きた」は才能がないサインじゃなくて、難易度が合っていないサインのことが多い。やめる前に、レベルを疑ってみる。,🧩,high,none,
2026-08-04,07:00,konkatsu,threads,婚活,「真剣な人しかいない場所」を作るのに、お金の壁は機能する。無料の場は母集団が広いぶん目的もバラバラ。自分がどこで戦うかは戦略の話。,⚖️,medium,none,
2026-08-04,12:00,konkatsu,threads,婚活,"婚活を始めた頃と、続けた後で変わることがある。

最初は「どんな人だろう」というワクワクが先に来る。

慣れてくると、条件チェックが先に来るようになる人が多いらしい。

チェックリストが先に立つようになったら、一度立ち止まって「何を大事にしたかったか」を思い出すタイミングかもしれない。

みなさんは最近、婚活で何を優先していますか？",💭,high,implicit,
2026-08-04,19:00,konkatsu,threads,婚活,"初対面の場所選びで迷う人は多い。

・駅から近い
・会話がしやすい静かさ
・1時間半で自然に切り上げられる

この3つを満たしておくと、盛り上がらなかった時もお互いに負担が少ない。

次の初対面、どんな場所を候補にしていますか？",☕,high,implicit,
2026-08-04,07:00,sidejob,threads,副業,スモールスタートの目安は初期投資1万円以内。回収できる金額から始めれば、うまくいかなくても授業料で済む。借金してやる副業は副業じゃない。,🌱,medium,none,
2026-08-04,12:00,sidejob,threads,副業,「在宅で高収入」の広告より、「月5千円を半年続けてる」人の発信のほうが参考になる。再現性はいつも地味な方にある。,🐢,high,none,
2026-08-04,19:00,sidejob,threads,副業,副業に使える時間、平日は何分ある？30分未満なら「作業を売る系」より「仕組みを育てる系」が向いてる。みんなはどれくらい確保できてる？,⏱️,high,none,
2026-08-04,07:00,beauty,threads,美容,肌の調子は睡眠と紫外線でだいたい説明がつく、と皮膚科で言われた。ケアを増やす前に、削れている睡眠を戻すほうが先かもしれない。,😴,high,none,
2026-08-04,12:00,beauty,threads,美容,疲れて何もできない夜は「落とす＋保湿1つ」まで削っていい。ゼロにしないことだけがルール。完璧な10工程より、続く2工程。,🌙,high,none,
2026-08-04,19:00,beauty,threads,美容,30代半ばから、肌の「戻る力」の変化を感じる人は多い。20代と同じケアのままなら、まず保湿の見直しから始めるのが現実的。,🪞,medium,none,
2026-08-04,07:00,bodymake,threads,筋トレ,筋トレが続かない原因の筆頭は「メニューが多すぎる」。最初はスクワット・プッシュアップ・ローイングの3つで十分。増やすのは3ヶ月後。,3️⃣,high,none,
2026-08-04,12:00,bodymake,threads,筋トレ,30代の体づくりは回復も込みで計画する。追い込んだ翌日に眠れていないなら、それはやりすぎのサイン。,🛌,medium,none,
2026-08-04,19:00,bodymake,threads,筋トレ,コンビニで体づくりの昼を選ぶなら、サラダチキン・ゆで卵・ギリシャヨーグルト。完璧じゃなくていい、「選び方」を持っているかどうか。,🏪,high,none,
2026-08-04,07:00,education,threads,教育,習い事の効果は3ヶ月では見えない。判断するなら「楽しんで通っているか」を先に、「上達しているか」は半年後に見る。順番を逆にすると大体こじれる。,🌱,medium,none,
2026-08-04,12:00,education,threads,教育,ゲーム好きの子ほど、実はプログラミングの入り口に立っている。「遊ぶ側」から「作る側」を一度体験すると、画面との付き合い方が変わることがある。,🎮,high,none,
2026-08-04,19:00,education,threads,教育,大学入試に「情報Ⅰ」が入った意味は結構大きい。プログラミングは「習い事の選択肢のひとつ」から「受験科目の準備」に変わりつつある。,📝,high,none,
2026-08-05,07:00,konkatsu,threads,婚活,メッセージが続かない相手を追わない。3往復して質問が返ってこないなら、縁がなかっただけ。婚活は選ばれる場じゃなくて、選び合う場。,🌱,high,none,
2026-08-05,12:00,konkatsu,threads,婚活,「会うまでが長い人」とは会ってからも長い。2週間メッセージが続いたら一度お茶に誘っていい。オンラインで完璧を目指すより、会って15分の情報量。,🍵,medium,none,
